NAME;LINK
DOUBLE DRAGON Ⅲ: The Sacred Stones Switch NSP XCI Base + v1.0.1 XCI;https://drive.google.com/open?id=1q3HF3aYFLi_bkJjR5szZ6Ogkl84gmtE6
DRAGON BALL Xenoverse 2 for Nintendo Switch NSP XCI NSZ V1.14.01 Incl. 55 Dlcs SuperXCI;https://drive.google.com/open?id=1z78Nr4xvWce0fQ8piZpP_g8t57dRW_s0
DRAGON QUEST II: Luminaries of the Legendary Line Switch NSP XCI Base;https://drive.google.com/open?id=1MnVnBOEzTTmOv2wHlA7Nl9-Tzqfrd21b
DRAGON QUEST III: The Seeds of Salvation Switch NSP XCI Base;https://drive.google.com/open?id=1Zol5spS16zpfhSOq8781ZTkFjZcRRjr0
DRAW CHILLY Switch NSP NSZ Base NSP;https://drive.google.com/uc?export=download&id=15D2kCON_rclWkV5VwZgpJu7NUGN1Jmn-
DRAW CHILLY Switch NSP NSZ Base NSZ;https://drive.google.com/uc?export=download&id=1RjuafHGdNF0ZOfNvEpL3n_iiiKXz5zy2
DRAW CHILLY Switch NSP NSZ Base XCI;https://drive.google.com/open?id=1g8en8FcGL0NG0QswLV4waf4Rt6XAMUyN
Daemon X Machina Switch NSP XCI update v1.2.0;https://drive.google.com/open?id=1dtl6XeBpt3ej8wh9GKkuwo6EB2dBH-TN
Daemon X Machina Switch NSP XCI v131072 NSP;https://drive.google.com/open?id=1ZsBt_Vx0DRxd35f0hmwYz-vnL7TlHuC6
Damaged In Transit Switch NSP XCI Base XCI;https://drive.google.com/open?id=1wF-aXiM_7Pc6L0TYDc-GMmyDEMqAM1Sl
DanMachi de Shooting wa Machigatteiru Daroka Switch NSP Base 01005EB00F95C000 NSP;https://drive.google.com/open?id=1dsscJbfObYJPXkIJR9I7pmete7m7S9ei
Dandara: Trials of Fear Edition Switch NSP NSZ XCI Base;https://drive.google.com/uc?export=download&id=1uZskswPM--PQ1kYUeOEBlbuZRDFaoHnM
Dandara: Trials of Fear Edition Switch NSP NSZ XCI Base + v1.0.5 XCI;https://drive.google.com/uc?export=download&id=1pncZwiu_X44oR76DmQe50PWG5QrgqUYQ
Dangerous Relationship Switch NSP XCI Base NSP;https://drive.google.com/file/d/11g0lvRgPVSktXb2cQ2YjEmexFEW1ycv3/view?usp=sharing
Dangerous Relationship Switch NSP XCI Base XCI;https://drive.google.com/file/d/1utXc6DZWuIBMkKIdEOx2p2MUbTruSxZi/view?usp=sharing
Darius Cozmic Collection Arcade Switch NSP XCI Base (Conv);https://drive.google.com/file/d/1LMyx576SrRb22AlxMikc57bRg-1QeK7j/view?usp=sharing
Darius Cozmic Collection Arcade Switch NSP XCI Base (eShop);https://drive.google.com/file/d/1LetEA4e2j516yISHvELJgcCfpmllJrtB/view?usp=sharing
Darius Cozmic Collection Console Switch NSP XCI Base NSP;https://drive.google.com/file/d/11mZV3W0od3OQWK-jQwdUrsaebiNe0R3M/view?usp=sharing
Dark Burial Switch NSP XCI Base 0100896011A60000 NSP;https://drive.google.com/open?id=1Nx2pE83j2iIQaH6tKRq3wWbhb29i3707
Dark Burial Switch NSP XCI Base XCI;https://drive.google.com/open?id=1t_GgFIJKWLQ9nkIC6i3mtWrxiL7uENRF
Dark Devotion Switch NSP XCI NSZ Base 010083A00BF6C000 NSP;https://drive.google.com/open?id=1cQ-y8xGoseVQacFBWqNlfFuycdD25iHg
Dark Quest 2 Switch NSP NSZ Base [0100BFF00D5AE000] NSZ;https://drive.google.com/open?id=1rCW32CCRlKsDhq_ALtyuAD1PG2Bf3Z6V
Dark Tower: RPG Dungeon Puzzle Switch NSP XCI Base NSP;https://drive.google.com/open?id=1K0SYV7PJPkRTQmwiI2xmo6PJYpPWlJYf
Dark Veer Switch NSP XCI Multi Download;https://drive.google.com/open?id=1NKfKvJbuIv5lnDWhRc416q2ojED7m1Sv
Darkest Hunters Switch NSP XCI NSZ Base + v1.1.0 XCI;https://drive.google.com/file/d/1dCcwfFfejUWv_urEgdyMzJF2BQfnUdo6/view?usp=sharing
Darkest Hunters Switch NSP XCI NSZ Base NSP;https://drive.google.com/open?id=17CG7fz2EA8G_MvTFn0Z5MkkTjEjlPApD
Darksiders Genesis Switch NSP XCI Base 0100F2300D4BA000 NSP;https://drive.google.com/open?id=1v7Wd9TEpoWU4Lt0ePz759VhnwM_3XNbW
Darksiders Genesis Switch NSP XCI Base XCI;https://drive.google.com/open?id=1HBEB_XGgB4ky9CpT8DVK6Woz6uqGcPhO
Darksiders II: Deathinitive Edition Switch NSP XCI Base 010071800BA98000 NSP;https://drive.google.com/uc?export=download&id=1uQOOg6uq_5fFNLMgU9WqRaS-Hg2m2LjO
Darkwood Switch NSP NSZ XCI Base 010033500B7B6000 NSP;https://drive.google.com/open?id=13llI4pzUKVxH1vcyqrTDpdaU7M_vM0La
Darts Switch NSP Base 01005A6010A04000 NSP;https://drive.google.com/open?id=108jZ_W3TIFQtSNpns3I_q144HXEwkNFj
Day and Night Switch NSP XCI Base 0100FCF00F6CC000 NSP;https://drive.google.com/open?id=1MkWpVjSANh-6HU24yXu1MGlfxRH-wI8o
Day and Night Switch NSP XCI Base XCI;https://drive.google.com/open?id=1Kn-ALdO9YWhObvFoFUm7Jcu8th7lP_BJ
De:Yabatanien Switch NSP XCI Base NSP;https://drive.google.com/file/d/1NfeKXqb6N13uzha4dPT2rS76v5zCvH3b/view?usp=sharing
Dead Cells Switch NSP XCI Base (Conv);https://drive.google.com/open?id=1pjpWRrcFHuMES7_pvke4FZuc8tLCGej5
Dead Cells Switch NSP XCI Base (Dumped);https://drive.google.com/uc?export=download&id=1CcNkXZDR2iBifkJWvCFxzMOWksENuvml
Dead Cells Switch NSP XCI UPDATE v1.10.0 NSP;https://drive.google.com/file/d/1Sch58PcjyROP-csJ7GmCnqzAghvG0aaV/view?usp=sharing
Dead Cells Switch NSP XCI UPDATE v1.8.0 NSP;https://drive.google.com/open?id=1Bwx3obRH70vkY1HcNlgcDd6CpkofbnTE
Dead Cells Switch NSP XCI UPDATE v1.9.1 NSP;https://drive.google.com/file/d/1WDSKu_GZUYqwCg_t8YBYPj3VRW7FjmOd/view?usp=sharing
Dead by Daylight Switch NSP XCI Base NSP;https://drive.google.com/open?id=1hKJL-AdAYCL7yRkTR7ISp1Gk1ioahT6H
Deadly Premonition Origins Switch NSP XCI NSZ Base;https://drive.google.com/open?id=1WzTn5qVcTvc9n3H3La5GBq98IVucmwVP
Death Coming Switch NSP XCI NSZ Base (eShop);https://drive.google.com/open?id=1U26tMnn-1iYligSwavKx_IsI7E8MHAxf
Deathstate: Abyssal Edition Switch NSP XCI Base XCI;https://drive.google.com/open?id=1k5uTzB953jh1CslXK7aHMV2rtKYv87Bm
Deathtrap Dungeon Trilogy Swicth NSZ XCI NSP Base 010061500F462000 NSP;https://drive.google.com/open?id=1wJjr0CmeY-3WgBP1j-B1f2zjt_nHmTgp
Deathtrap Dungeon Trilogy Swicth NSZ XCI NSP Base 010061500F462000 NSZ;https://drive.google.com/open?id=1db1-ZwDLE4jgJSdx17yfP5zI-pce5ypF
Deathtrap Dungeon Trilogy Swicth NSZ XCI NSP Base XCI;https://drive.google.com/open?id=1ltC_KROf1P0yNMlvHpPalq40UoHIGpAc
Death’s Hangover Switch NSP XCI NSZ Base;https://drive.google.com/file/d/1OvLm258d6eJWYWqGuvy1p63ynGdaq3v5/view?usp=sharing
Debtor Switch NSP XCI Base 0100D96011D0E000 NSP;https://drive.google.com/open?id=1YKmVbp6UVZpzpSPKcuBU05rW9SSSeACT
Decay of Logos Switch NSP XCI NSZ Base (eShop);https://drive.google.com/open?id=1t23TGfI1NnoGaUXMtKdFCJFA-YzWCf34
Deep Diving Adventures Switch NSP NSZ XCI Base NSP;https://drive.google.com/open?id=1tLmbSaoAtNjIcI-sQXNoqB6FlyIXwweE
Deep Sky Derelicts: Definitive Edition Switch NSP NSZ XCI Base + v1.5.3 XCI;https://drive.google.com/file/d/15ceNS3Cyu0_V4tTlEKsjlmT632VPTnuW/view?usp=sharing
Deep Space Rush Switch NSP XCI Download;https://drive.google.com/open?id=1qDvIBWJ_6bYT96XBSwibF221Rf8G0CwA
Deep Space Rush Switch NSP XCI Multi Download;https://drive.google.com/open?id=1-cTL1nQzrsvmkwzMGcMHQe4lUPDqdBvG
Defenders of Ekron: Definitive Edition Switch NSP XCI Base NSP;https://drive.google.com/open?id=1cIdeBv7bcZoPbjx50xsa3m0I_YO-i5-L
Defenders of Ekron: Definitive Edition Switch NSP XCI Base XCI;https://drive.google.com/open?id=1G6OBfqbpDvWT8UcrFNo0He-6jydyaumX
Demolish & Build 2018 Switch NSP XCI NSZ Base 010099D00D1A4000 NSZ;https://drive.google.com/open?id=1zcI56s1sMTh6hrQznd9PtJA9GY8GW0_B
Demon Pit Switch NSP XCI NSZ Base 010084600F51C000 NSP;https://drive.google.com/open?id=1op_VYohkwGc3TDu86SDUG1tZA_pKqV_m
Demon Pit Switch NSP XCI NSZ Base 010084600F51C000 NSZ;https://drive.google.com/open?id=1J7dPf92j2WNBZ3UBgyjfDXjbdWub7IuR
Demon Pit Switch NSP XCI NSZ Base XCI;https://drive.google.com/open?id=1PyPJRqpVls9hqa_yvjBLtRo3xD_nYedG
Demon’s Rise – War for the Deep Switch NSP XCI NSZ Base;https://drive.google.com/file/d/1wovYLwOM7AxFjxcx5IDD1UFKa-9dNCMj/view?usp=sharing
Demon’s Tier + Switch NSP XCI NSZ Base NSP;https://drive.google.com/open?id=1EUoEkvb3Lj6AcMRdXjVTHGjWV-56s6jL
Depixtion Switch NSP XCI Base  NSP;https://drive.google.com/file/d/1Dg7FZP2KxI7V-ySVc-IVUFtSpX89OCJd/view?usp=sharing
Deponia Doomsday Switch NSP XCI Base 010024000C852000 NSP;https://drive.google.com/open?id=1ibc8KCZn8QpkEWmBfZiJ63tU9dJqI4d_
Deponia Doomsday Switch NSP XCI Base XCI;https://drive.google.com/open?id=1yHdmD6jrHY82gGJYOdkDr_CF8g8F8kEF
Depth of Extinction Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/1JNsiCih08GVt521NbS5taa8LQM2ZHGdA/view?usp=sharing
Depth of Extinction Switch NSP XCI NSZ Base XCI;https://drive.google.com/file/d/1pRCKNZGLSEdJ6ZXsS8q41qzDfO1e7Jn6/view?usp=sharing
Desert Child Switch NSP Base 01000DC00AF1C000 NSP;https://drive.google.com/uc?export=download&id=1l3opt7spF7-zIqGNKX4riMfHNdQaJbG6
Desert Child Switch NSP update 1.0.4 NSP;https://drive.google.com/uc?export=download&id=1kAD2wesE0nqe8C-GedepY0OGUw457_Bv
Desktop Basketball Switch NSP XCI Base 0100B48011450000 NSP;https://drive.google.com/open?id=1q4qaNoX-spk67zLX_-bSa9weRjCLtM5T
Desktop Basketball Switch NSP XCI Base XCI;https://drive.google.com/open?id=1YJV_4yWzotpJdSjY08s4GAPvdGk9nxV5
Desktop Rugby Switch NSP XCI Base [0100FAC00F716000] NSP;https://drive.google.com/uc?export=download&id=1Cr0G2FygoRVL8WLEo-C2rGI2IWxCr323
Desktop Soccer Switch NSP XCI Base 010002300CB0A000 NSP;https://drive.google.com/open?id=1KfNR-37fKqfKHrg7VzlnNkqp0CkRwvPQ
Despotism 3k Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/1ratgxGIgYirN-1j9sI2B6ReJikh9D_4X/view?usp=sharing
Despotism 3k Switch NSP XCI NSZ Base XCI;https://drive.google.com/file/d/1w-TKdxiyOTqKt8eCN316vNbqFm4LKXrS/view?usp=sharing
Destiny Connect: Tick-Tock Travelers Switch NSP XCI Base (Dumped);https://drive.google.com/open?id=1C6JVITnpNr2X141rY4zdxgce3lgr-0U-
Destrobots Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/1M8lThkV_6FfIK2XJ-G7CcOkMWsJAEPba/view?usp=sharing
Destruction Switch NSP Base 01003A400BF8C000 NSP;https://drive.google.com/open?id=1_8mGVKxojVxXDoZa9BJYvn7nXMKvYMJi
Detective Driver: Miami Files Switch NSP XCI Base XCI;https://drive.google.com/file/d/143WDz0q_ZYXhbmegT4s0fOzg_6eJ1iPd/view?usp=sharing
Detention Switch NSP XCI Base 0100730007a9c000 NSP;https://drive.google.com/open?id=1o1QgW2Ab-lPWvtUupFb8ExILULYSXyTo
Devil Kingdom Switch NSP Base 01002F000E8F2000 NSP;https://drive.google.com/uc?export=download&id=1LHt3qXcp4bhaknVgcPvfKfZvyMAuzJqp
Devil May Cry 2 Switch NSP XCI NSZ Base;https://drive.google.com/open?id=1zRz4EwLxi0mbOwHEMNC8QPRzwgXHcJix
Diabolic Switch NSP NSZ Base 0100F73011456000 NSP;https://drive.google.com/open?id=1sdiAS3QA-Q4SKEFwu_Wj16ot64AR4m3u
Diabolik Lovers: Grand Edition for Nintendo Switch NSP XCI Base NSP;https://drive.google.com/open?id=1f9CAMg9C3onkB43gX2gqeD2yxN5Ve6nB
Digerati Indie Darling Bundle Vol. 3 Switch NSP XCI Base NSP;https://drive.google.com/file/d/1SKV_eD_Hzb1woo4sfZ661rUPott5Itdc/view?usp=sharing
Digimon Story Cyber Sleuth: Complete Edition Switch NSP XCI NSZ Base 010014E00DB56000 NSP;https://drive.google.com/open?id=1-2A5WEuv1UPN_0Wc0ffo-CN8AVju00Zx
Dininho Adventures Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/13SSD5VQpX0Chzvtb2VsFcbLJTQEagTii/view?usp=sharing
Dininho Adventures Switch NSP XCI NSZ Base XCI;https://drive.google.com/file/d/1pL6g3IRbgDBDtfWGZu3J78p-uTHLOeJK/view?usp=sharing
Dirt Trackin 2 Switch NSP XCI Base;https://drive.google.com/file/d/1vJXEYJ4_hn8ptWFmLTi8WTJnrsg94Rj8/view?usp=sharing
Dirt Trackin 2 Switch NSP XCI Base (eShop);https://drive.google.com/file/d/1GBgA2Qc-_kFdht8S3257o96mjIYfX62S/view?usp=sharing
Disaster Report 4: Summer Memories Switch NSP XCI Base (eShop);https://drive.google.com/open?id=14jn0w79ZnV0nWJcXbUXnsxB8J01J7RLv
Discmaster Switch NSP XCI Base NSP;https://drive.google.com/open?id=1mdmm16okqrP3J5URntOiOLGXsMKnnZnR
Discmaster Switch NSP XCI Base XCI;https://drive.google.com/open?id=18GXWihVZfjcqfh5pKnNT4vrrHXG-I0ND
Disgaea 1 Complete Switch NSP XCI NSZ Disgaea 1 Complete [01004B100AF18000][v0].nsp;https://drive.google.com/uc?export=download&id=1zUrlUA8E8k61ZLrivBawggCAeyhpCxlz
Disgaea 1 Complete Switch NSP XCI NSZ Disgaea 1 Complete [01004B100AF18800][v196608].nsp;https://drive.google.com/open?id=1PMh7tD_-J_8dG5ChfBFQg2vfWbQN01Mp
Disgaea 1 Complete Switch NSP XCI NSZ Disgaea 1 Complete.xci;https://drive.google.com/uc?export=download&id=1wbPPBMrz1D0dU2H1gSXN36D5JXnsSAG0
Disgaea 4 Return Complete+ Switch NSP XCI NSZ Base (eShop);https://drive.google.com/open?id=1xw-4XFEBDvYHCVc9F630D618S9BN_vNe
Disney Classic Games Collection: The Jungle Book, Aladdin, and The Lion King Switch NSP XCI NSZ Base (Dumped);https://drive.google.com/open?id=1O7si93IugeJ16pZV4M4WPdOxAL-CqBUL
Disney Classic Games Collection: The Jungle Book, Aladdin, and The Lion King Switch NSP XCI NSZ Base (eShop);https://drive.google.com/open?id=1nsSmZm3pGCyTaFnZVEl4WU0hjjASExN7
Disney Classic Games Collection: The Jungle Book, Aladdin, and The Lion King Switch NSP XCI NSZ OLD;https://drive.google.com/open?id=1r0qcUJFWOJCev0rDlsortHvXZOASdf_B
Divinity: Original Sin 2 Definitive Edition Switch NSP XCI Base NSP;https://drive.google.com/uc?export=download&id=10xefUPCafn2fk0KJafncNnKkzr_Aynwy
Divinity: Original Sin 2 Definitive Edition Switch NSP XCI Base XCI;https://drive.google.com/uc?export=download&id=1uvdbBruSjI_MQfrmZ6hbCsCXqMx-Q2Qx
Do Not Feed the Monkeys Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/1fTDKtglkcb8kl1pgBmXAwam2H5mlCS06/view?usp=sharing
Do Not Feed the Monkeys Switch NSP XCI NSZ Base XCI;https://drive.google.com/file/d/1jpgcFznpTF7fygxcBzgyGNs9Ki7_wB0i/view?usp=sharing
Dodo Peak Switch NSP XCI Base NSP;https://drive.google.com/file/d/1lWkuJOIRwKmYD9ocWV60e14HjAly1b6W/view?usp=sharing
Dog Duty Switch NSP XCI NSZ Base;https://drive.google.com/file/d/1Xdni6sim361wnpreIbDX9gVoQmGuaVCk/view?usp=sharing
Doggie Ninja The Burning Strikers Switch NSP NSZ Base 0100013010456000 NSP;https://drive.google.com/open?id=1bpEAEeXpO8nt7UB1ieUoOMsmjGBiRQSw
Doggie Ninja The Burning Strikers Switch NSP NSZ Base 0100013010456000 NSZ;https://drive.google.com/open?id=1nNuwecfdRpSC3gOAEkyt6gaRSXBmSpr7
Dogurai Switch NSP Base 010077B0100DA000 NSP;https://drive.google.com/file/d/12-eVq2wsvA5EJJSTxBc_7hOoVIedlYYP/view?usp=sharing
Dominate – Board Game Switch NSP XCI Base;https://drive.google.com/file/d/1Eg5zku7WkdWeowfFEd9GSwN4fdmNYjHm/view?usp=sharing
Domiverse Switch NSP XCI NSZ Base NSP;https://drive.google.com/open?id=1dsviHI01Kd2k2yYuWw33vkEBJrZF2cwK
Dongo Adventure Switch NSP XCI Base;https://drive.google.com/file/d/1bDLVBY5CVrgUtLIxFdiD7i5N1B1V7Oyo/view?usp=sharing
Dongo Adventure Switch NSP XCI Base (eShop);https://drive.google.com/file/d/10BH-jyEH9FAGn4n6GtPGSXs4ycbmSBSV/view?usp=sharing
Don’t Knock Twice Switch NSP Base 0100e470067a8000 NSP;https://drive.google.com/file/d/1g80e4JjoV723AfX3IGESa7AodUfWPcU0/view?usp=sharing
Don’t Knock Twice Switch NSP Base NSP;https://drive.google.com/file/d/1DntDSbEFaaoYbASyA-EZTrmv-MQ6ka1X/view?usp=sharing
Don’t Starve: Nintendo Switch Edition NSP NSZ XCI update 1.0.4 NSP;https://drive.google.com/open?id=1WzZNRwNiiqTIpYITLYG0pkQboS_EPtPK
Doodle Derby Switch NSP XCI NSZ Base;https://drive.google.com/file/d/1zy4rTs7zzBhXIPzh_3wTJfxKEO6E_bYK/view?usp=sharing
Doodle God: Crime City Switch NSP XCI Base + v1.2.0 XCI;https://drive.google.com/open?id=1AAYyP1_FdG5endkGFvniJjmgNYfZu6-R
Doodle God: Crime City Switch NSP XCI Base  NSP;https://drive.google.com/open?id=17ZIwd5BKiiBuKc7EhLE0ZEM70q1uUGdJ
Doodle God: Evolution Switch NSP XCI Base NSP;https://drive.google.com/open?id=1xUQ0DZkhIhAu6t6hhra8oJ0qV4zSiKLU
Door Kickers: Action Squad Switch NSP XCI NSZ Base (eShop);https://drive.google.com/open?id=1gG-Jye4dp0N4ff8B9MfMEuzuMxpQit_7
Door Kickers: Action Squad Switch NSP XCI NSZ Base + v1.2.0.4;https://drive.google.com/file/d/1svqPqpSnRgSvYXOkEZHWF4BEW1SZtAn6/view?usp=sharing
Door Kickers: Action Squad Switch NSP XCI NSZ SuperXCi v1.2.0.2;https://drive.google.com/open?id=1k6ChSFTTpjChCFMFi--fLwQprEqcIlc0
Dots 8 Switch NSP XCI Base NSP;https://drive.google.com/file/d/1yfaqmb6jPl8bOxxbn2sT4_M6cLCZqHw7/view?usp=sharing
Dots 8 Switch NSP XCI Base XCI;https://drive.google.com/file/d/1I3POZe-vUg0jxYmALEGxzxjsjpN8aLAo/view?usp=sharing
Double Cross Switch NSP XCI Base + update 1.3.0 XCI;https://drive.google.com/open?id=1TycUqdc_fK5av2WIg6amhA_0QYNzjj5r
Double Cross Switch NSP XCI Base 010038D00C1DC000 NSP;https://drive.google.com/open?id=1h_JNH4VZqg9RKeUHxVIkdZf4rHZsPgyk
Double Dragon & Kunio-kun: Retro Brawler Bundle Switch NSP XCI NSZ Base 0100C0E00F0AC000 NSP;https://drive.google.com/open?id=1JP_j_jQToQWOIt3wkFLSb6dH90b9glMa
Double Dragon & Kunio-kun: Retro Brawler Bundle Switch NSP XCI NSZ Base XCI;https://drive.google.com/open?id=1kAwvhITy5CvaXJO9gK9aj84aTx_zlDdf
Double Dragon 4 (IV) Switch NSP NSZ XCI Base (Shop);https://drive.google.com/open?id=1cgdwONIXJTW9SShf9kTAppkyeaPQZYKF
Double Dragon 4 (IV) Switch NSP NSZ XCI Base (eShop);https://drive.google.com/open?id=1vDHjm7XFpcSJBTdsxjV8_V6idWM_7VDZ
Doubles Hard Switch NSP XCI Base XCI;https://drive.google.com/open?id=1SiA_DKrzlCWZLpstxNIRiGmkjgnkmWBd
Down to Hell Switch NSP XCI Base XCI;https://drive.google.com/open?id=1u53jCEyVol_X9nec_zdoQaOxmxUR9wNn
Drag Simulator switch NSP XCI Base NSP;https://drive.google.com/file/d/1vvsBzI04fkFTe9RSr8dpxpoywMuFxSZJ/view?usp=sharing
Drag Simulator switch NSP XCI Base XCI;https://drive.google.com/file/d/1GxZ53Fenj4ewldnciNDSyB5tWsbokfov/view?usp=sharing
Dragon Marked for Death: Advanced Attackers Switch XCI NSP Base NSP;https://drive.google.com/open?id=1gkDi6Ozr9Y3jnQ5OGGS60iio7HWr8sUK
Dragon Marked for Death: Advanced Attackers Switch XCI NSP SuperXCI v2.1.1;https://drive.google.com/open?id=1d6WiJ1GxNTgeM1UFqQr0ST6cBHrQt-px
Dragon Marked for Death: Advanced Attackers Switch XCI NSP SuperXCI v3.0.0;https://drive.google.com/open?id=1eae72bdowU04MFihhlwHjMtfBb2WPhO2
Dragon Quest Builders Switch XCI NSP Base;https://drive.google.com/uc?export=download&id=1-5631UIrzW1UKLDURBUcX3Fjfk3zw24l
Dragon Quest I Switch NSP XCI Base;https://drive.google.com/open?id=1iKuVgJGGhBK8B1wLWW3mOvT7gx2sR03J
DragonFangZ – The Rose & Dungeon of Time Switch NSP XCI Base 0100da0006f50000 NSP;https://drive.google.com/file/d/1X0xkjWPx5kr2DX_H0_-ZknK1tk1hIYZc/view?usp=sharing
Draw a Stickman: EPIC 2 Switch NSP XCI NSZ Base + v1.0.1 XCI;https://drive.google.com/file/d/10lb5F56cdreGE5yS7zrk5C_okftzPfQQ/view?usp=sharing
Draw a Stickman: EPIC 2 Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/1zglMEBZjnHq2MJcs88z0SogNhLmzQKsj/view?usp=sharing
Drawngeon: Dungeons of Ink and Paper Switch NSP XCI Base NSP;https://drive.google.com/open?id=1xrqENX89W-Nw5nry87FZD6ReHZ3kp5yP
Dread Nautical Switch NSP XCI NSZ Base XCI;https://drive.google.com/open?id=19LjCVLA6BiBD63ZOumo6p4-0EWPqdgcL
DreamBall Switch NSP Base NSP;https://drive.google.com/open?id=1qQlS7BZTz29bBKmNNJ1A2jDoHWg9j7Tp
DreamGallery Switch NSP Base 0100D560106E0000 NSP;https://drive.google.com/open?id=1pGtgP_qbw1XtvJEhz0nTF5reQLXKgWrC
Dreaming Canvas Switch NSP XCI Base;https://drive.google.com/open?id=1jZiMrhpOIHmFIh1NdpxQ9RPVWNX5Ls8f
Dreamwalker: Never Fall Asleep Switch NSP NSZ XCI Base 0100068010226000 NSP;https://drive.google.com/open?id=19jQLmRLdP9fS8YMyc07gUoW0qJI8p3oO
Dreamwalker: Never Fall Asleep Switch NSP NSZ XCI Base XCI;https://drive.google.com/open?id=1-7gzbXKFqRMSWIApy-ReoGiHFhEqz6mg
Drums Switch NSP XCI Base;https://drive.google.com/file/d/1Wf76rnkYtERt8XesF-2RFkkQcGAM6TXS/view?usp=sharing
Drunk-Fu: Wasted Masters Switch NSP NSZ XCI Base 0100F2400CF00000 NSP;https://drive.google.com/open?id=1cQlYAia_5xvL1pnB10d5ymrl7VWkzH4S
Drunk-Fu: Wasted Masters Switch NSP NSZ XCI Base 0100F2400CF00000 NSZ;https://drive.google.com/open?id=1i2FQlAeEiG0S0iFwJfAvizy5Zs4yoMsx
Drunk-Fu: Wasted Masters Switch NSP NSZ XCI Base 0100F2400CF00000 XCI;https://drive.google.com/open?id=1VvT_Tour17b9H5aWr6AEnT5HIZ9e1ton
Dual Brain Vol.2: Reflex Switch NSP XCI Base 010065D0103D6000 NSP;https://drive.google.com/uc?export=download&id=1hH5_ARdDrKX-q5mWn8Yo1ievZc-3nGHN
Dual Brain Vol.2: Reflex Switch NSP XCI Base XCI;https://drive.google.com/uc?export=download&id=1tByizT5n8ydePIPDaAsDGLISOEm1rlss
Dual Brain Vol.3: Shapes Switch NSP XCI Base 0100C0F01078E000 NSP;https://drive.google.com/open?id=1dEFnqOIFhBMAFyRU3ZEbmkMPNY_LSXX1
Duck Souls+ Switch NSP Base 0100E9B010028000 NSP;https://drive.google.com/file/d/1HM2TP-9JOt4oYEY9q0Ad_BkycrIqUypi/view?usp=sharing
Dude, Stop Switch NSP NSZ XCI Base + v1.1.1 XCI;https://drive.google.com/open?id=1rwn9SG70MwihEgN77vDHFJWowLCfc6oe
Dude, Stop Switch NSP NSZ XCI Base 01002C100FBB6000 NSP;https://drive.google.com/open?id=1pMBW3cWKss1Tuo_xqBhF_iaMPbKUww-s
Duke Nukem 3D: 20th Anniversary World Tour Switch NSP XCI NSZ Base + v1.2.0 XCI;https://drive.google.com/file/d/1ZKheW8jRvLr_cB-w9P1sYutxKMMYEtSx/view?usp=sharing
Duke Nukem 3D: 20th Anniversary World Tour Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/1nJswvvT15vuDilyNhP5yoLFmSvs0F_5g/view?usp=sharing
Dune Sea Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/1yhYFV0b9-iQqlbvduBObOUteIt0xSKgI/view?usp=sharing
Dune Sea Switch NSP XCI NSZ Base XCI;https://drive.google.com/file/d/1OVSYfyS9xp9cxT9sxWud07zz4UBCNl88/view?usp=sharing
Dungeon Shooting Switch NSP XCI Base 010049D010A42000 NSP;https://drive.google.com/open?id=1bsTaoYR6Q-WQc6pNk0NA2YAhKBwTiloC
Dungeon Shooting Switch NSP XCI Base XCI;https://drive.google.com/open?id=19KfLzDZOutm5ETFCZjzh7C9QsK4qb-1t
Dungeon of the Endless Switch NSP XCI NSZ Base + v1.1.1 XCI;https://drive.google.com/open?id=1_OTMQ-eAVOkE61xz042s0GQOv3Zq5bGm
Dungeon of the Endless Switch NSP XCI NSZ Base 010034300F0E2000 NSP;https://drive.google.com/file/d/1gC7QT7Or-UxmnEWfDYcdBGSKOHcJmMmE/view?usp=sharing
Dusk Diver Switch NSP XCI Base  NSP;https://drive.google.com/open?id=1VmyZngpFtRIfKtQMGmAdAyVvs0ggV_V0
Dusk Diver Switch NSP XCI SuperXCI v1.0.1 JPN;https://drive.google.com/open?id=1DE7aHxwcTeDar7lPSkHhAVKXm5zA3Ak0
Dyna Bomb Switch NSP Base NSP;https://drive.google.com/uc?export=download&id=1psfBDrQnsgUI0g783muFcsTqz80DzF-N
EAGLETALON vs. HORDE OF THE FLIES Switch NSP XCI Base NSP;https://drive.google.com/file/d/1OaT9iLz5ne4W_8-KKnUWQv1qnCFDEyLm/view?usp=sharing
EAGLETALON vs. HORDE OF THE FLIES Switch NSP XCI Base XCI;https://drive.google.com/file/d/1XzYnT_iTA4oFnRMsdhuqy152hhHgIYE3/view?usp=sharing
EARTH WARS Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/1vGk3nJF7SCSV4PwJ4DKkgc0AMukSkcjp/view?usp=sharing
EARTH WARS Switch NSP XCI NSZ Base XCI;https://drive.google.com/file/d/1Rper-5Lq4wV150dkcPBlCABvFQTlaB8W/view?usp=sharing
